091153,b'RT @CBSSports: The @Patriots and @Packers have the two hottest offenses in the NFL.\n\nBrady vs. Rodgers is going to be epic. http://t.co/Nbg\xe2\x80\xa6'
091153,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091152,"b""Can't wait till I get to see the angry tweets from Packers fans as the Ravens coverage cuts into the Packers game."""
091152,b'\xe2\x80\x9c@packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/1kQvJx76mV\xe2\x80\x9d Yessss #GoPackGo'
091152,"b""It's Patriots time fool"""
091152,"b""let's get this Win Packers!!#GoPackers"""
091152,b'Only bad thing about patriots vs. packers matchup.... Nantz and Simms. #NFLSunday'
091151,b'Game time!!! #Packers @juggy4 @MillerLuds @d3termination @Buchage http://t.co/DKAOzH2etW'
091151,b'Packers over pats today for sure. Tom Brady be shook when he face some pressure'
091151,"b""@packers @clazisme I'm here #GoPackGo  #BeatThePats Watching from Muncie Indiana!!"""
091151,b'RT @BigBlueeeee: Patriots vs Packers gonna be even better'
091151,b'Gonna bake cookies so I can watch my @packers \xf0\x9f\x98\x86'
091151,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091151,b'Yup! RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/PkLFoO08Np'
091151,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091151,b'Pumped for the @Patriots game \xf0\x9f\x8e\x89\xf0\x9f\x8f\x88'
091150,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091150,b'Wanna go to hooters or tg friday for Packers vs patriots whaa'
091150,b'@packers South Deerfield Ma #PackersRollCall #GoPackGo'
091150,b'RT @blurredvibes_: Patriots over the Giants any day idc idc idc'
091150,"b""Just a casual Sunday, fryin' a turkey for the @Patriots game. #Southie http://t.co/q8vMfP5aJI"""
091149,"b'this Patriots game is going to be very, very good.\xf0\x9f\x99\x8c\xf0\x9f\x92\xaf'"
091149,b'#WarReady #Packers RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/eKmplDIbcd'
091149,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091149,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091149,"b'Atlanta Touchdown! They lead 7-0 over the Cards. Remember, a Cards and Packers loss will desperately help the Eagles for a 1st round bye!'"
091149,b'\xe2\x80\x9c@Patriots: Game Day in Green Bay! #NEvsGB http://t.co/TBzrwbbEGZ\xe2\x80\x9d #GoPatriots'
091149,b'only 15 min til gametime #Patriots'
091149,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091148,b'RT @WISCTV_News3: Packers-Patriots: 5 things to watch #news3 http://t.co/ml4xVr9ygs'
091148,b'#Packers - #Patriots game thread: http://t.co/Hc5PjhUtCq'
091148,b'This ravens game is great and all... But lets get this lose over with and get on with the real excitement of the day! Pats VS packers!'
091148,b'Who do you think will win the big game...Patriots or Packers? Make yours @ http://t.co/W6R6CeUkcC http://t.co/kZ2LpbwqPl'
091148,b'@jakevickers3 Joe Montana coming out of retirement and playing with the Packers?'
091148,b'Pats - Packers finna be LIT!!! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
091147,b'Patriots we ready \xf0\x9f\x8f\x88'
091147,b'So ready to see the packers kick some Patriots ass!!!! #GoPackGo'
091147,b'RT @CBSSports: The @Patriots and @Packers have the two hottest offenses in the NFL.\n\nBrady vs. Rodgers is going to be epic. http://t.co/Nbg\xe2\x80\xa6'
091147,"b'Watching a #Packers win from Arlington, VA. #PackersRollCall'"
091147,"b'I hate to say this, but I have a bad feeling about this #packers game'"
091146,b'RT @CBSSports: The @Patriots and @Packers have the two hottest offenses in the NFL.\n\nBrady vs. Rodgers is going to be epic. http://t.co/Nbg\xe2\x80\xa6'
091146,b'@alexanderdeleon patriots or Packers today?'
091146,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091146,b'For anyone who is a Packers fan I hate you. Go Patriots'
091146,"b""If you're a fan of football, watch the Patriots/Packers game. Other than a Super Bowl, it'll be the only time Rodgers/Brady play each other."""
091146,b'RT- for Patriots\nFav- for Packers'
091146,b'Packers and Patriots is gon be a shootout! \xf0\x9f\x98\xb3'
091146,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091146,b'@DIRECTV Rodgers! #FantasyZone #Packers'
091146,"b'@packers Madrid, Spain #GoPackers'"
091145,b'@AlianaDeMasi you told me you would be a patriots fan before soo \xf0\x9f\x98\x92'
091145,"b'Snuggling with my dog, waiting for the @Patriots, and having thanksgiving later #greatsunday'"
091145,b'RT @shoelaceln: Big game today! #gopackgo #green&amp;yellow #GBvsNE @packers @packers_uk \xf0\x9f\x92\x9a\xf0\x9f\x8f\x88\xf0\x9f\x92\x9b http://t.co/S0M4umbLxF'
091145,b'RT @journalsentinel: RT @LoriNickel: #Packers warming up; here are the inactives: http://t.co/Uxz6Uv0Xy1 http://t.co/V4Iy1h4Z73'
091145,b'@CaseyRosellini The Packers are my favorite team.. \xf0\x9f\x98\xb3'
091145,"b'Go Falcons and...Patriots.  God, I feel dirty typing that.'"
091145,b'Time to grate some cheese! #nepatriots #patsnation #patriots @patriots http://t.co/9wSsH4Wdjf'
091145,b'Ready for this Packers game'
091145,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091144,b'Packers game \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
091144,"b""Pats fans, ARE YOU READY FOR SOME FOOTBALL? New England Patriots vs. Green Bay Packers at Lambo Field. Next on CBS. Let's Go Pats!"""
091144,b'Just waiting for these packers to stomp these patriots out'
091144,b'Game time baby!!! #gopackgo #GBvsNE #lambeaufield http://t.co/I0K8YWO14u'
091144,"b'""@MattTheGreat_1: my packers gone get this w today \xf0\x9f\x92\xaa"" shut up ..'"
091144,"b""Here's hoping the packers at least kill the patriots \xf0\x9f\x98\x92"""
091144,"b""RT @ovojakecorner: Huge game today, let's get it Packers!! \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x8f\x88"""
091143,b'RT @nfl: Week 13 Predictions (via @HarrisonNFL): http://t.co/RYuzGHqVvp http://t.co/wHmi6fXaGr'
091143,"b""I've been waiting all week for this game. Let's go!! #NEvsGB #Patriots #execution #DEFENCE"""
091143,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091143,"b""You just don't understand how excited I am to watch the #Packers game \xf0\x9f\x98\x81"""
091143,b'Ready for this @Patriots vs @packers game. #gopats'
091143,"b""So pumped for this Packers/Pats game #GoPackGo sorry but I'm really not sorry @courtneystill @NEclamchowda @slexican_"""
091143,b'This patriots and packers game is a Super Bowl preview'
091143,b'RT @DeeepThreat: Prediction Time\nPatriots: 38\nPackers: 24'
091143,b'Go packers!'
091143,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091143,b'I SAY THAT THE PATRIOTS WILL GET THE DUB'
091143,b'\xe2\x80\x9c@packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/rfhEVqFHhz\xe2\x80\x9d KUUUHHHNNN'
091142,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091142,b'officially going to the bills v packers game \xf0\x9f\x98\x81'
091142,b'Almost time for the patriots \xf0\x9f\x98\x8e'
091142,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091142,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091141,"b""RT @packers: Another great #PackersRollCall Packers fans! @clazisme I'm at Lambeau!  #GoPackGo #PackersNation #NEvsGB http://t.co/1fMFHLYn4G"""
091141,b'Sorry @LilLegend_15 packers are going down today'
091140,b'RT @HomeOfAthletes: Retweet for Patriots \xf0\x9f\x8f\x88\nFavorite for Packers \xf0\x9f\x8f\x88'
091140,"b'Doesn\'t get much better than watching NFL football on a 120"" TV at @JerryRemysGrill Fenway. #GoPats #Patriots #NEvsGB http://t.co/TlOaTpMSfq'"
091140,b'RT @BoucherMitch: Will the #Patriots come out on top today and go 10-2 on the year? \n\nRT- Yes\nFav- No http://t.co/8d1znTvK6K'
091140,"b""@JTun3chi Broncos = L, Packers = L, Patriots = L. I'll take that first rounder tho."""
091140,"b""PACKERS GAME.....LET'S GOOOOOOOOOOO"""
091140,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091140,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091140,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091140,"b""@JonRisinger @AH_BrownMan You'll be too busy with the Packers/Patriots game, huh?"""
091140,"b""RT @lindseyyshea: As a joke I told my dad that I wanted the packers to win and he told me if I talk like that again I'll be grounded for th\xe2\x80\xa6"""
091139,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091139,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091139,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091139,b'Thanks giving leftovers and packers \xf0\x9f\x91\x8c\xf0\x9f\x91\x8c\xf0\x9f\x91\x8c'
091139,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091139,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091138,b'This Packers vs Patriots game is going to be awesome.'
091138,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091138,"b""@MAZARADii broncos drafted Brock in the 2nd round. Patriots drafted Jimmy G in the second round. \xe2\x80\xa6 Saints only team that hasn't"""
091138,"b""my aunt and uncle are at the Packers/Patriots game.. and I'm at home.. #cool"""
091138,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091137,"b""Hope y'all Patriots fans are ready for the beatdown my boy Aaron Rodgers is gonna dish out #GoPackGo #BadMan"""
091137,b'I need the Packers 2 beat the Patriots.'
091137,b'Patriots vs. Packers: Live Score and Analysis for Green Bay http://t.co/mEuT2l56lJ'
091137,"b""Let's go packers. Got a big game right here let's get the win #GoPackGo #packersnation"""
091137,"b""@packers let's go!!!!"""
091137,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091137,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091137,b'beat the pats @packers'
091137,"b""RT @TheWizardAvery: @packers With my best friend who's a life long Patriots fan, @BChristensen75, in Maplewood, MN! #NEvsGB #GoPackGo"""
091137,"b""Let's go Patriots!!"""
091136,"b""So hyped for the Patriots @ Packers Game! It's Gonna Be A Great Game, But My Pats Are Gonna Take It ;)"""
091136,b'Excited for this packers game'
091136,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091136,"b'RT @Patient62482: @packers_uk Ebbw Vale, http://t.co/f0nytwipvO #GoPackGo'"
091136,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091135,"b""RT @cheeseheadtv: #Packers fans. We're giving this bad boy away today thanks to @BallParkArt. Find our post and follow the directions. http\xe2\x80\xa6"""
091135,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091135,b'Left at 1:25 so I could make the packers game at 3:25... COME ON'
091135,b'Jfkdjejdbdjdb RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/ezi9VAySkX'
091135,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091135,"b'Patriots Inactives: Aiken Out, Dobson Active For First Time in More Than a Month http://t.co/sWJ8ccdiM7 #boston'"
091135,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091135,"b'Ready to watch @packers defeat @Patriots today, proper excited.'"
091135,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091135,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091135,"b""I swear to God, if the Patriots Packers game isn't interesting, I'm gonna fucking kill someone. Hate when good games turn into blowouts."""
091135,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091134,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091134,b'11/30: @Patriots at Packers 4:25 p.m.'
091134,"b""@nfl why isn't pats packers the night game??"""
091134,"b'""@Matty_D2413: I hope the patriots get fucking scraped..."" I got the wambulance on speed dial'"
091134,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091134,"b'RT @packers: Good news, America. #NEvsGB\n\n(TV map via @506sports) http://t.co/GsVnmMQRIS'"
091134,b'RT @Patriots: Cold weather gear: check. #NEvsGB http://t.co/7jQWvS9J2N'
091134,"b""Possible Super Bowl preview tonight between @Patriots and Packers. Let's go Pats! #PatriotsNation"""
091134,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091134,b'Packers Game Next \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
091134,b'@dkelner Who did you back in The Packers game Dave'
091134,"b""Let's go patriots @CoachMHolcomb"""
091133,"b'Well, hopefully this Packers vs Patriots game is a good one.'"
091133,b'For the first time in my life i want the Patriots to win...'
091133,b'RT @ESPNStatsInfo: Johnny Manziel: 1st rushing TD for a Browns QB since Week 9 of 2010 against Patriots (Colt McCoy)'
091132,b'\xe2\x80\x9c@packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/7BOvEXFvVs\xe2\x80\x9d \xf0\x9f\x98\xa4\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
091132,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091132,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091132,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091132,"b""Huge game today, let's get it Packers!! \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x8f\x88"""
091132,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
091132,"b""Hoping Brady and the Patriots deliver a nice little beating to Rodgers and the Packers today. Let's go Pats!!! #BeatThePackers"""
091132,"b""Tbh can't wait for this Patriot vs. Packers game to start."""
091132,b'this patriots packers game is gona be crazy'
091132,b'my dad is so pissed at the game im laughing this is why im a packers fan'
091132,b'RT if you think the Packers \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b (8-3) will beat the Patriots (9-2) at Lambeau! \n\nFeaturing: @tbody89 http://t.co/PI7yPVtQXA'
091131,"b'\xe2\x80\x9c@whatupdes: \xe2\x80\x9c@BarryJ_M: Day off, bottle of wine, all I need is the right company to watch my Patriots win today.\xe2\x80\x9d Nope\xe2\x80\x9d Yes'"
091131,b'I freaking hate the packers.'
091131,"b""I hope the #GBvsNE lives up to all the hype throughout the week! I know we'll be ready\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b #GoPackGo #PackersNation possible #SB49 matchup??"""
091131,b'I hope the Patriots win tonight #letsgopats'
091131,"b""Who's ready for the patriots and greenbay?   TomBrady\xf0\x9f\x86\x9aAaronRodgers"""
091131,"b'Patriots vs. Packers Inactives: Aiken, Chandler Jones Out http://t.co/8bJ47H1bHo #boston'"
091131,b'Here comes the pressure #GBvsNE'
091131,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091131,b'RT @rachelhicks99: @BryHicks14 @Quann_ PACKERS ALL THE WAY'
091130,"b'Patriots vs Packers, should be a close game. #patsvspackers'"
091130,b'@packers deployed to the Middle East ! #GoPackGo #PackersRollCall'
091130,"b""If you guys didn't know, the Patriots play the Packers at 4:25 ET, 3:25 CT, 2:25 MT, 1:25 PT #sweg"""
091130,b'RT @Joey_Woerner: LETS GO PACKERS'
091129,b'The moment I have been waiting for all day Patriots  versus Green Bay'
091129,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091129,"b""RT @edjhae_: @ManManSeat @_crownMeKING nah baby boy I'm talking about the packers clown ass \xf0\x9f\x98\x82"""
091129,"b'@AH_BrownMan plz, during the Pats Packers game?'"
091128,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091128,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
091128,b'@KitaraLeMur gonna watch the game? I have a feeling Packers will come out on top. Hope it will be a good close game'
091128,b'RT @hipeegrl: Lets go #Atlanta and #Patriots'
091128,b'Double header? I got Patriots.'
091128,"b""@packers St. John's NL #PackersRollCall can't wait!!"""
091128,"b""At 4:25 if you aren't watching Tom Brady and the Patriots vs Aaron Rodgers and the Packers you aren't an American"""
091128,"b""#SDvsBAL ...don't even think about going to OT #Packers"""
091128,"b'Patriots Inactives: Dobson In, Aiken Out http://t.co/79My4Rf07T #boston'"
091128,"b""Packers vs. Patriots what I've been waiting all week for \xf0\x9f\x99\x8c"""
091128,"b""RT @efarrell42: I'm ready to watch the patriots smash green bay already \xf0\x9f\x98\xb4"""
091127,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091127,b'Hate to say it but I got Packers getting the W today'
091127,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091127,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091127,b'RT @ESPNStatsInfo: Johnny Manziel: 1st rushing TD for a Browns QB since Week 9 of 2010 against Patriots (Colt McCoy)'
091127,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091127,b'@JCalarco16 I gota barrow a packers jersey'
091127,b'This Patriots vs Packers game gone be lit \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 the best two QB in the game right now.'
091126,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091126,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091126,"b""As much as I don't like the Packers or the Patriots, I'm actually pretty excited for this matchup. \xf0\x9f\x91\x8f\xf0\x9f\x8f\x88"""
091126,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091126,b'This Pats vs Packers game bout to be a preview of the Super Bowl'
091125,b'RT @myretardedtweet: This Patriots and Packers game is going to be good'
091125,b'Ready for the packers game. #GoPackGo'
091125,"b""RT @edjhae_: @ManManSeat @_crownMeKING nah baby boy I'm talking about the packers clown ass \xf0\x9f\x98\x82"""
091125,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091125,b'Hype for the patriot and packers game'
091125,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091125,b'Patriots gonna beat the packers so bad they gonna lose they nfl contract'
091125,b'RT @KareemBW: \xe2\x80\x9c@MitchGotBands: \xe2\x80\x9c@TrayTherealest: Who putting money up on the packers ?\xe2\x80\x9dgot 10 on em\xe2\x80\x9d'
091125,b'Packers vs Patriots bouta be crazzzyyy'
091124,b'I need this Packers vs Patriots game to be a high scoring game \xf0\x9f\x99\x8f #DiscountDoublecheck'
091124,b'Why would they come get me when the patriots about to come on \xf0\x9f\x98\x92'
091124,b'@packers from VA #GoPackGo'
091124,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091124,b'Let`s. GO !   Patriots. !!'
091124,b'RT @MikeCharette52: Can not wait for this Pats Packers game! #cantcomesoonenough'
091124,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091124,"b'So jealous of all the people at the packers game today, just let it be known I hate you all'"
091124,b'Almost time for Patriots &amp; Packers \xf0\x9f\x98\x8a can I root for both teams?!'
091124,"b""RT @Patriots: Today's @DunkinDonuts #Patriots Pre-Game Social is ON now: http://t.co/XoxIY5o6tZ http://t.co/zToHtkEfMa"""
091123,b'Patriots &gt; Packers \nBrady &gt; Rogers'
091123,b'Ya patriots 0-2 in the SB against em tho stfu nigga RT @MustBeCharm: Jags beat Giants \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad Giants are sorry'
091123,b'Only 15 min until the best NFL game of the day! #GBvsNE #GoPackGo #BeatThePats'
091123,b'RT @RichieCarter3rd: LETS GO PATRIOTS!!!!\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88'
091123,b'RT @OnlyInBOS: Ed Hochuli will referee his 1st Patriots game of the season this afternoon. Which brings back...#NEvsGB http://t.co/FpsiLLw4\xe2\x80\xa6'
091123,b'RT @Patriots: Cold weather gear: check. #NEvsGB http://t.co/7jQWvS9J2N'
091122,b'Please excuse all my tweets that are going to be on your TL during the Packers game. Sorry\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
091122,b'Waiting for the packers #CheeseHead'
091122,b'\xe2\x80\x9c@packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/NVGCgPdJfU\xe2\x80\x9d yes'
091122,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091122,b'@TrayTherealest $10 packers win'
091122,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091122,"b'""I totally want Aaron Rodgers to win""\n""you mean the packers?""\n""oh, yeah...""'"
091122,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091122,b'@plussizedstoner watch the Patriots play then'
091121,b'RT @PHSportsGoddess: Go Falcons and Patriots!'
091121,"b'Ahh what a great nap, now time for the Patriots \xf0\x9f\x98\x8b'"
091121,"b""\xe2\x80\x9c@PackersJesus: We can't lose to this guy. I won't let it happen.\n#Packers http://t.co/gh51OD39EA\xe2\x80\x9d @WebsterG24"""
091121,b'LOVE BOTH TEAMS SORRY @packers BUT LETS GO @Patriots \xf0\x9f\x98\x88\xf0\x9f\x91\x8a\xf0\x9f\x91\x8a#NEvsGB'
091121,b'I hope Aaron Rodgers shits on the Patriots.'
091121,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091121,"b""RT @packers: Another great #PackersRollCall Packers fans! @clazisme I'm at Lambeau!  #GoPackGo #PackersNation #NEvsGB http://t.co/1fMFHLYn4G"""
091121,b'RT @NO_TATS_B: THE PACKERS PATS GAME SHOULD HAVE BEEN A PRIME TIME GAME'
091121,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091121,b'\xe2\x80\x9c@packers: Another great #PackersRollCall Packers Fans #GoPackGo #PackersNation #NEvsGB http://t.co/z1Aldvtexd\xe2\x80\x9d \xf0\x9f\x98\xad\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
091121,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091121,"b""Packers play in fifteen and I'll be refreshing my screen trying to get live updates"""
091120,"b""Here's to a @Packers victory #GoPackGo http://t.co/gyHIk19Efp"""
091120,b'Patriots vs Packers is going to be a good game!'
091120,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091120,"b'@Chris24Gee aye my friends a packers fan, he tryna bet @ImLegendaryBudy'"
091120,b'The newest Green Bay Packers fan:            \xf0\x9f\x91\x89\xf0\x9f\x91\xb3\xf0\x9f\x91\x88'
091120,b'@Katielk5 patriots gay'
091120,b'\xe2\x80\x9c@packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/J1Je8JDU5W\xe2\x80\x9d #GoPackGo'
091120,b'@_34MATEO @Patriots except go packers \xf0\x9f\x98\x88'
091120,"b""#Conservatives, beware of fake #Patriots claiming #whitegenocide. They're trying to start #racewar where we all lose, big time. #CCOT #TCOT"""
091120,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091120,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091119,"b'@packers definitely ready. Beers, snacks, jersey. Everything is checked nd ready to go'"
091119,"b""It's official, my #Giants suck this year. Now to watch #GBvsNE and see how real teams get the job done...#GoPackGo"""
091119,b'RT @Patriots: Cold weather gear: check. #NEvsGB http://t.co/7jQWvS9J2N'
091119,b'Hyped for this Patriots game'
091119,b'RT @TonyMontana_21: @stackemupicks what you got for this Patriots game cant believe what the Giants just did'
091119,"b""In honor of playing the Patriots, here's fat Tom Brady as a kid http://t.co/Mo3HZvKXpY"""
091119,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091119,b'We are ready for the big game. #Packers #NEvsGB #GoPack http://t.co/PlfX6aaPMh'
091119,"b""RT @packers: Another great #PackersRollCall Packers fans! @clazisme I'm at Lambeau!  #GoPackGo #PackersNation #NEvsGB http://t.co/1fMFHLYn4G"""
091119,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091119,"b'Dear @cbs46, why are you making me watch some crappy celebrity holiday show rather than Patriots-Packers? Good Lord.'"
091119,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
